Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
dolnośląskie,22002,"Prusice, gm.",trzebnicki,7201,3211,3162,1719,1443
dolnośląskie,22003,"Trzebnica, gm.",trzebnicki,17650,9138,9039,3986,5053
dolnośląskie,22004,"Wisznia Mała, gm.",trzebnicki,6876,3740,3697,1708,1989
dolnośląskie,22005,"Zawonia, gm.",trzebnicki,4432,1936,1915,841,1074
dolnośląskie,22006,"Żmigród, gm.",trzebnicki,11821,5307,5256,2091,3165
dolnośląskie,22101,"Boguszów-Gorce, m.",wałbrzyski,13294,6243,6168,1845,4323
dolnośląskie,22102,"Jedlina-Zdrój, m.",wałbrzyski,4121,1990,1962,639,1323
dolnośląskie,22103,"Szczawno-Zdrój, m.",wałbrzyski,4853,3062,3033,889,2144
dolnośląskie,22104,"Czarny Bór, gm.",wałbrzyski,3822,1886,1864,748,1116
dolnośląskie,22105,"Głuszyca, gm.",wałbrzyski,7469,3382,3353,1150,2203
dolnośląskie,22106,"Mieroszów, gm.",wałbrzyski,6076,2582,2541,815,1726
dolnośląskie,22107,"Stare Bogaczowice, gm.",wałbrzyski,3354,1612,1592,604,988
dolnośląskie,22108,"Walim, gm.",wałbrzyski,4821,2124,2105,786,1319
dolnośląskie,22109,"Wałbrzych, m.",wałbrzyski,97885,47838,47122,15060,32062
dolnośląskie,22201,"Brzeg Dolny, gm.",wołowski,13074,6730,6646,2437,4209
dolnośląskie,22202,"Wińsko, gm.",wołowski,6976,3196,3163,1863,1300
dolnośląskie,22203,"Wołów, gm.",wołowski,19722,10264,10149,4209,5940
dolnośląskie,22301,"Czernica, gm.",wrocławski,8016,4877,4830,2017,2813
dolnośląskie,22302,"Długołęka, gm.",wrocławski,17066,9690,9616,4607,5009
dolnośląskie,22303,"Jordanów Śląski, gm.",wrocławski,2487,1240,1234,660,574
dolnośląskie,22304,"Kąty Wrocławskie, gm.",wrocławski,15361,8183,8094,3381,4713
dolnośląskie,22305,"Kobierzyce, gm.",wrocławski,11923,6556,6517,2520,3997
dolnośląskie,22306,"Mietków, gm.",wrocławski,3124,1552,1528,661,867
dolnośląskie,22307,"Sobótka, gm.",wrocławski,10117,5113,5065,2180,2885
dolnośląskie,22308,"Siechnice, gm.",wrocławski,12011,7200,7134,2999,4135
dolnośląskie,22309,"Żórawina, gm.",wrocławski,6867,3436,3400,1548,1852
dolnośląskie,22401,"Bardo, gm.",ząbkowicki,4604,2228,2189,931,1258
dolnośląskie,22402,"Ciepłowody, gm.",ząbkowicki,2550,1074,1058,505,553
dolnośląskie,22403,"Kamieniec Ząbkowicki, gm.",ząbkowicki,7041,3337,3290,1389,1901
dolnośląskie,22404,"Stoszowice, gm.",ząbkowicki,4607,2101,2070,908,1162
dolnośląskie,22405,"Ząbkowice Śląskie, gm.",ząbkowicki,18623,9512,9400,3820,5580
dolnośląskie,22406,"Ziębice, gm.",ząbkowicki,14778,6668,6607,3031,3576
dolnośląskie,22407,"Złoty Stok, gm.",ząbkowicki,3979,1891,1868,787,1081
dolnośląskie,22501,"Zawidów, m.",zgorzelecki,3499,1776,1754,745,1009
dolnośląskie,22502,"Zgorzelec, m.",zgorzelecki,26754,14678,14502,5374,9128
dolnośląskie,22503,"Bogatynia, gm.",zgorzelecki,19696,9756,9597,4365,5232
dolnośląskie,22504,"Pieńsk, gm.",zgorzelecki,7358,3174,3128,1128,2000
dolnośląskie,22505,"Sulików, gm.",zgorzelecki,4812,2194,2168,1106,1062
dolnośląskie,22506,"Węgliniec, gm.",zgorzelecki,7124,3270,3229,1077,2152
dolnośląskie,22507,"Zgorzelec, gm.",zgorzelecki,6424,2949,2919,1204,1715
dolnośląskie,22601,"Wojcieszów, m.",złotoryjski,3105,1313,1289,428,861
dolnośląskie,22602,"Złotoryja, m.",złotoryjski,13522,6981,6907,2613,4294
dolnośląskie,22603,"Pielgrzymka, gm.",złotoryjski,3688,1731,1721,816,905
dolnośląskie,22604,"Świerzawa, gm.",złotoryjski,6321,2746,2719,1080,1639
dolnośląskie,22605,"Zagrodno, gm.",złotoryjski,4486,2030,2002,1174,828
dolnośląskie,22606,"Złotoryja, gm.",złotoryjski,5584,2599,2573,1237,1336
dolnośląskie,26101,"Jelenia Góra, m.",Jelenia Góra,68974,38642,38137,12499,25638
dolnośląskie,26201,"Legnica, m.",Legnica,80863,43172,42723,17257,25466
dolnośląskie,26401,"Wrocław, m.",Wrocław,499152,306750,303098,107396,195702
kujawsko-pomorskie,40101,"Aleksandrów Kujawski, m.",aleksandrowski,10081,5063,5009,1896,3113
kujawsko-pomorskie,40102,"Ciechocinek, m.",aleksandrowski,11122,7489,7398,2847,4551
kujawsko-pomorskie,40103,"Nieszawa, m.",aleksandrowski,1649,949,920,364,556
kujawsko-pomorskie,40104,"Aleksandrów Kujawski, gm.",aleksandrowski,8586,3765,3723,1903,1820
kujawsko-pomorskie,40105,"Bądkowo, gm.",aleksandrowski,3645,1616,1587,908,679
kujawsko-pomorskie,40106,"Koneck, gm.",aleksandrowski,2697,1206,1197,714,483
kujawsko-pomorskie,40107,"Raciążek, gm.",aleksandrowski,2465,1231,1217,565,652
kujawsko-pomorskie,40108,"Waganiec, gm.",aleksandrowski,3528,1635,1608,982,626
kujawsko-pomorskie,40109,"Zakrzewo, gm.",aleksandrowski,2977,1333,1317,682,635
kujawsko-pomorskie,40201,"Brodnica, m.",brodnicki,21584,11822,11650,4693,6957
kujawsko-pomorskie,40202,"Bobrowo, gm.",brodnicki,5038,2234,2213,1180,1033
kujawsko-pomorskie,40203,"Brodnica, gm.",brodnicki,5498,2519,2493,1195,1298
kujawsko-pomorskie,40204,"Brzozie, gm.",brodnicki,2907,1488,1466,847,619
kujawsko-pomorskie,40205,"Górzno, gm.",brodnicki,3238,1560,1532,897,635
kujawsko-pomorskie,40206,"Bartniczka, gm.",brodnicki,3647,1751,1724,983,741
kujawsko-pomorskie,40207,"Jabłonowo Pomorskie, gm.",brodnicki,7170,3308,3256,1641,1615
kujawsko-pomorskie,40208,"Osiek, gm.",brodnicki,3211,1425,1405,856,549
kujawsko-pomorskie,40209,"Świedziebnia, gm.",brodnicki,4001,1808,1784,1183,601
kujawsko-pomorskie,40210,"Zbiczno, gm.",brodnicki,4068,2179,2159,824,1335
kujawsko-pomorskie,40301,"Białe Błota, gm.",bydgoski,12247,7017,6946,2338,4608
kujawsko-pomorskie,40302,"Dąbrowa Chełmińska, gm.",bydgoski,5816,2662,2634,965,1669
kujawsko-pomorskie,40303,"Dobrcz, gm.",bydgoski,7695,3753,3708,1428,2280
kujawsko-pomorskie,40304,"Koronowo, gm.",bydgoski,19583,9487,9368,3270,6098
kujawsko-pomorskie,40305,"Nowa Wieś Wielka, gm.",bydgoski,6780,3209,3168,1112,2056
kujawsko-pomorskie,40306,"Osielsko, gm.",bydgoski,7936,4938,4881,1463,3418
kujawsko-pomorskie,40307,"Sicienko, gm.",bydgoski,7356,3794,3756,1312,2444
kujawsko-pomorskie,40308,"Solec Kujawski, gm.",bydgoski,12531,6686,6597,2234,4363
kujawsko-pomorskie,40401,"Chełmno, m.",chełmiński,16019,7944,7846,2616,5230
kujawsko-pomorskie,40402,"Chełmno, gm.",chełmiński,4066,1499,1476,610,866
kujawsko-pomorskie,40403,"Kijewo Królewskie, gm.",chełmiński,3416,1533,1501,730,771
kujawsko-pomorskie,40404,"Lisewo, gm.",chełmiński,4031,1585,1570,664,906
kujawsko-pomorskie,40405,"Papowo Biskupie, gm.",chełmiński,3423,1352,1330,566,764
kujawsko-pomorskie,40406,"Stolno, gm.",chełmiński,3960,1542,1521,685,836
kujawsko-pomorskie,40407,"Unisław, gm.",chełmiński,5347,2412,2386,973,1413
kujawsko-pomorskie,40501,"Golub-Dobrzyń, m.",golubsko-dobrzyński,10154,5050,4979,2206,2773
kujawsko-pomorskie,40502,"Ciechocin, gm.",golubsko-dobrzyński,3058,1435,1417,894,523
kujawsko-pomorskie,40503,"Golub-Dobrzyń, gm.",golubsko-dobrzyński,6512,2815,2776,1548,1228
kujawsko-pomorskie,40504,"Kowalewo Pomorskie, gm.",golubsko-dobrzyński,8911,4112,4064,1964,2100
kujawsko-pomorskie,40505,"Radomin, gm.",golubsko-dobrzyński,3255,1553,1537,1044,493
kujawsko-pomorskie,40506,"Zbójno, gm.",golubsko-dobrzyński,3454,1493,1468,887,581
kujawsko-pomorskie,40601,"Grudziądz, gm.",grudziądzki,8711,3942,3887,1567,2320
kujawsko-pomorskie,40602,"Gruta, gm.",grudziądzki,5150,2363,2338,1082,1256
kujawsko-pomorskie,40603,"Łasin, gm.",grudziądzki,6532,2940,2905,1273,1632
kujawsko-pomorskie,40604,"Radzyń Chełmiński, gm.",grudziądzki,3765,1531,1510,752,758
kujawsko-pomorskie,40605,"Rogóźno, gm.",grudziądzki,3187,1336,1326,678,648
kujawsko-pomorskie,40606,"Świecie nad Osą, gm.",grudziądzki,3367,1257,1216,567,649
kujawsko-pomorskie,40701,"Inowrocław, m.",inowrocławski,62179,33631,33179,10437,22742
kujawsko-pomorskie,40702,"Dąbrowa Biskupia, gm.",inowrocławski,4060,1647,1632,816,816
kujawsko-pomorskie,40703,"Gniewkowo, gm.",inowrocławski,11580,5343,5266,2085,3181
kujawsko-pomorskie,40704,"Inowrocław, gm.",inowrocławski,8879,3969,3904,1713,2191
kujawsko-pomorskie,40705,"Janikowo, gm.",inowrocławski,10816,5054,4982,1871,3111
kujawsko-pomorskie,40706,"Kruszwica, gm.",inowrocławski,16209,7202,7122,3185,3937
kujawsko-pomorskie,40707,"Pakość, gm.",inowrocławski,7933,3724,3680,1332,2348
kujawsko-pomorskie,40708,"Rojewo, gm.",inowrocławski,3604,1634,1615,837,778
kujawsko-pomorskie,40709,"Złotniki Kujawskie, gm.",inowrocławski,7244,3364,3307,1466,1841
kujawsko-pomorskie,40801,"Lipno, m.",lipnowski,11862,5765,5685,2531,3154
kujawsko-pomorskie,40802,"Bobrowniki, gm.",lipnowski,2348,1058,1046,505,541
kujawsko-pomorskie,40803,"Chrostkowo, gm.",lipnowski,2407,977,967,610,357
kujawsko-pomorskie,40804,"Dobrzyń nad Wisłą, gm.",lipnowski,6370,2740,2720,1554,1166
kujawsko-pomorskie,40805,"Kikół, gm.",lipnowski,5601,2342,2308,1281,1027
kujawsko-pomorskie,40806,"Lipno, gm.",lipnowski,8902,3637,3572,2013,1559
kujawsko-pomorskie,40807,"Skępe, gm.",lipnowski,6229,2945,2908,1364,1544
kujawsko-pomorskie,40808,"Tłuchowo, gm.",lipnowski,3581,1530,1500,1039,461
kujawsko-pomorskie,40809,"Wielgie, gm.",lipnowski,5144,2034,1990,1078,912
kujawsko-pomorskie,40901,"Dąbrowa, gm.",mogileński,3717,1630,1596,613,983
kujawsko-pomorskie,40902,"Jeziora Wielkie, gm.",mogileński,4116,1677,1641,800,841
kujawsko-pomorskie,40903,"Mogilno, gm.",mogileński,19766,9613,9448,3962,5486
kujawsko-pomorskie,40904,"Strzelno, gm.",mogileński,9755,4604,4547,1858,2689
kujawsko-pomorskie,41001,"Kcynia, gm.",nakielski,10680,5019,4964,1940,3024
kujawsko-pomorskie,41002,"Mrocza, gm.",nakielski,7020,3162,3131,1281,1850
kujawsko-pomorskie,41003,"Nakło nad Notecią, gm.",nakielski,26370,13755,13615,4861,8754
kujawsko-pomorskie,41004,"Sadki, gm.",nakielski,5573,2646,2607,1133,1474
kujawsko-pomorskie,41005,"Szubin, gm.",nakielski,18140,9059,8952,3222,5730
kujawsko-pomorskie,41101,"Radziejów, m.",radziejowski,4946,2484,2447,1047,1400
kujawsko-pomorskie,41102,"Bytoń, gm.",radziejowski,3093,1408,1392,836,556
kujawsko-pomorskie,41103,"Dobre, gm.",radziejowski,4496,2038,2017,1152,865
kujawsko-pomorskie,41104,"Osięciny, gm.",radziejowski,6567,2755,2706,1469,1237
kujawsko-pomorskie,41105,"Piotrków Kujawski, gm.",radziejowski,7852,3582,3508,1977,1531
kujawsko-pomorskie,41106,"Radziejów, gm.",radziejowski,3559,1515,1494,870,624
kujawsko-pomorskie,41107,"Topólka, gm.",radziejowski,4338,2244,2215,1151,1064
kujawsko-pomorskie,41201,"Rypin, m.",rypiński,13350,6967,6897,3106,3791
kujawsko-pomorskie,41202,"Brzuze, gm.",rypiński,4331,1920,1892,1010,882
kujawsko-pomorskie,41203,"Rogowo, gm.",rypiński,3891,1765,1743,1176,567
kujawsko-pomorskie,41204,"Rypin, gm.",rypiński,5781,2328,2310,1378,932
kujawsko-pomorskie,41205,"Skrwilno, gm.",rypiński,4900,2231,2193,1591,602
kujawsko-pomorskie,41206,"Wąpielsk, gm.",rypiński,3313,1356,1339,756,583
kujawsko-pomorskie,41301,"Kamień Krajeński, gm.",sępoleński,5431,2377,2354,847,1507
kujawsko-pomorskie,41302,"Sępólno Krajeńskie, gm.",sępoleński,12638,6176,6107,2184,3923
kujawsko-pomorskie,41303,"Sośno, gm.",sępoleński,4047,1745,1716,712,1004
kujawsko-pomorskie,41304,"Więcbork, gm.",sępoleński,10548,5061,5000,2036,2964
kujawsko-pomorskie,41401,"Bukowiec, gm.",świecki,3996,1709,1687,804,883
kujawsko-pomorskie,41402,"Dragacz, gm.",świecki,5535,2442,2408,874,1534
kujawsko-pomorskie,41403,"Drzycim, gm.",świecki,3879,1698,1676,766,910
kujawsko-pomorskie,41404,"Jeżewo, gm.",świecki,6142,2771,2746,1118,1628
kujawsko-pomorskie,41405,"Lniano, gm.",świecki,3318,1690,1673,753,920
kujawsko-pomorskie,41406,"Nowe, gm.",świecki,8535,3754,3719,1258,2461
kujawsko-pomorskie,41407,"Osie, gm.",świecki,4279,2189,2166,768,1398
kujawsko-pomorskie,41408,"Pruszcz, gm.",świecki,7352,3607,3561,1384,2177
kujawsko-pomorskie,41409,"Świecie, gm.",świecki,26845,13614,13453,4265,9188
kujawsko-pomorskie,41410,"Świekatowo, gm.",świecki,2780,1327,1301,521,780
kujawsko-pomorskie,41411,"Warlubie, gm.",świecki,5181,2098,2080,934,1146
kujawsko-pomorskie,41501,"Chełmża, m.",toruński,11813,5272,5217,2036,3181
kujawsko-pomorskie,41502,"Chełmża, gm.",toruński,7410,2896,2856,1414,1442
kujawsko-pomorskie,41503,"Czernikowo, gm.",toruński,6666,2676,2638,1276,1362
kujawsko-pomorskie,41504,"Lubicz, gm.",toruński,13558,7251,7186,3167,4019
kujawsko-pomorskie,41505,"Łubianka, gm.",toruński,4577,2294,2260,1071,1189
kujawsko-pomorskie,41506,"Łysomice, gm.",toruński,6884,3356,3321,1490,1831
kujawsko-pomorskie,41507,"Obrowo, gm.",toruński,8922,4779,4725,2273,2452
kujawsko-pomorskie,41508,"Wielka Nieszawka, gm.",toruński,3380,1825,1805,636,1169
kujawsko-pomorskie,41509,"Zławieś Wielka, gm.",toruński,9161,4424,4386,1730,2656
kujawsko-pomorskie,41601,"Cekcyn, gm.",tucholski,5321,2679,2652,1131,1521
kujawsko-pomorskie,41602,"Gostycyn, gm.",tucholski,4183,2045,2024,953,1071
kujawsko-pomorskie,41603,"Kęsowo, gm.",tucholski,3495,1582,1551,751,800
kujawsko-pomorskie,41604,"Lubiewo, gm.",tucholski,4606,2465,2442,1135,1307
kujawsko-pomorskie,41605,"Śliwice, gm.",tucholski,4360,2338,2308,1141,1167
kujawsko-pomorskie,41606,"Tuchola, gm.",tucholski,15905,8649,8538,3441,5097
kujawsko-pomorskie,41701,"Wąbrzeźno, m.",wąbrzeski,11088,5480,5411,1636,3775
kujawsko-pomorskie,41702,"Dębowa Łąka, gm.",wąbrzeski,2508,1146,1135,564,571
kujawsko-pomorskie,41703,"Książki, gm.",wąbrzeski,3374,1490,1470,674,796
kujawsko-pomorskie,41704,"Płużnica, gm.",wąbrzeski,3916,1622,1607,673,934
kujawsko-pomorskie,41705,"Wąbrzeźno, gm.",wąbrzeski,6707,2716,2683,1191,1492
kujawsko-pomorskie,41801,"Kowal, m.",włocławski,2822,1467,1454,638,816
kujawsko-pomorskie,41802,"Baruchowo, gm.",włocławski,3061,1474,1451,734,717
kujawsko-pomorskie,41803,"Boniewo, gm.",włocławski,2830,1274,1254,692,562
kujawsko-pomorskie,41804,"Brześć Kujawski, gm.",włocławski,9152,3964,3918,1713,2205
kujawsko-pomorskie,41805,"Choceń, gm.",włocławski,6479,2646,2617,1317,1300
kujawsko-pomorskie,41806,"Chodecz, gm.",włocławski,5457,2444,2416,1280,1136
kujawsko-pomorskie,41807,"Fabianki, gm.",włocławski,7118,3091,3042,1165,1877
kujawsko-pomorskie,41808,"Izbica Kujawska, gm.",włocławski,6279,2839,2807,1948,859
kujawsko-pomorskie,41809,"Kowal, gm.",włocławski,3245,1458,1439,833,606
kujawsko-pomorskie,41810,"Lubanie, gm.",włocławski,3731,1747,1717,998,719
kujawsko-pomorskie,41811,"Lubień Kujawski, gm.",włocławski,6131,2565,2534,1547,987
kujawsko-pomorskie,41812,"Lubraniec, gm.",włocławski,8093,3829,3766,2123,1643
kujawsko-pomorskie,41813,"Włocławek, gm.",włocławski,5471,2541,2512,1033,1479
kujawsko-pomorskie,41901,"Barcin, gm.",żniński,11659,5433,5379,1744,3635
kujawsko-pomorskie,41902,"Gąsawa, gm.",żniński,4382,2275,2238,944,1294
kujawsko-pomorskie,41903,"Janowiec Wielkopolski, gm.",żniński,7499,3343,3284,1321,1963
